trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
552,False,"{'a': 0.5, 'e': 0.8380997635333584}",20,0,-101.91305849980148,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
553,False,"{'a': 0.5, 'e': 0.8375280400421417}",25,15,-77.59494647686495,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 2}",1
554,False,"{'a': 0.5, 'e': 0.836955398098739}",30,10,-69.57495643886736,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",1
555,False,"{'a': 0.5, 'e': 0.8363818383311223}",20,0,-127.37364062538049,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
556,False,"{'a': 0.5, 'e': 0.8358073613682703}",25,0,-107.20118484472668,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
557,False,"{'a': 0.5, 'e': 0.8352319678401673}",20,5,-11.956970328832684,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
558,False,"{'a': 0.5, 'e': 0.8346556583778029}",30,0,-100.27783378401186,"{0: 21, 1: 3, 2: 3, 3: 2, 4: 1}",0
559,False,"{'a': 0.5, 'e': 0.8340784336131712}",35,16,-34.309648720604734,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 0}",1
560,False,"{'a': 0.5, 'e': 0.8335002941792697}",30,3,-115.46429438672794,"{0: 16, 1: 4, 2: 4, 3: 2, 4: 1}",1
561,False,"{'a': 0.5, 'e': 0.8329212407100995}",25,0,-151.99506222109844,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
562,False,"{'a': 0.5, 'e': 0.8323412738406635}",20,0,-139.57383813701455,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
563,False,"{'a': 0.5, 'e': 0.8317603942069665}",25,0,-52.265625668390726,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
564,False,"{'a': 0.5, 'e': 0.8311786024460142}",25,15,-10.68754134335811,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
565,False,"{'a': 0.5, 'e': 0.8305958991958127}",20,0,-39.120379108260266,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
566,False,"{'a': 0.5, 'e': 0.8300122850953675}",30,0,-249.78233470965813,"{0: 18, 1: 3, 2: 2, 3: 2, 4: 5}",0
567,False,"{'a': 0.5, 'e': 0.829427760784683}",25,0,-194.97346268539764,"{0: 13, 1: 3, 2: 4, 3: 2, 4: 3}",0
568,False,"{'a': 0.5, 'e': 0.8288423269047619}",20,0,-106.34535602705553,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
569,False,"{'a': 0.5, 'e': 0.8282559840976041}",25,13,-2.5533686805374836,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
570,False,"{'a': 0.5, 'e': 0.8276687330062065}",30,16,-18.842914055232225,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
571,False,"{'a': 0.5, 'e': 0.8270805742745618}",30,0,-191.2572019806033,"{0: 19, 1: 2, 2: 5, 3: 0, 4: 4}",0
572,False,"{'a': 0.5, 'e': 0.8264915085476583}",25,0,-132.27359135852114,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
573,False,"{'a': 0.5, 'e': 0.8259015364714786}",20,0,-101.53355024709604,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
574,False,"{'a': 0.5, 'e': 0.8253106586929996}",20,0,-45.47058245721864,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
575,False,"{'a': 0.5, 'e': 0.8247188758601911}",20,0,-126.20671151572165,"{0: 12, 1: 0, 2: 4, 3: 3, 4: 1}",0
576,False,"{'a': 0.5, 'e': 0.8241261886220157}",25,0,-54.129400231838424,"{0: 17, 1: 0, 2: 8, 3: 0, 4: 0}",0
577,False,"{'a': 0.5, 'e': 0.8235325976284275}",25,13,-14.284597947429344,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
578,False,"{'a': 0.5, 'e': 0.8229381035303717}",25,0,-135.04635483005265,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
579,False,"{'a': 0.5, 'e': 0.8223427069797843}",25,0,-111.84500698900487,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
580,False,"{'a': 0.5, 'e': 0.8217464086295903}",25,0,-77.05136475430635,"{0: 14, 1: 4, 2: 6, 3: 1, 4: 0}",0
581,False,"{'a': 0.5, 'e': 0.821149209133704}",30,0,-125.64166469715643,"{0: 20, 1: 1, 2: 6, 3: 2, 4: 1}",0
582,False,"{'a': 0.5, 'e': 0.8205511091470281}",25,0,-130.20468419583645,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
583,False,"{'a': 0.5, 'e': 0.8199521093254524}",30,0,-27.68068506043111,"{0: 24, 1: 1, 2: 5, 3: 0, 4: 0}",0
584,False,"{'a': 0.5, 'e': 0.8193522103258536}",25,0,-164.97195707441918,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
585,False,"{'a': 0.5, 'e': 0.8187514128060945}",30,0,-188.63944698922555,"{0: 16, 1: 4, 2: 5, 3: 3, 4: 2}",0
586,False,"{'a': 0.5, 'e': 0.8181497174250234}",35,0,-82.37454288417622,"{0: 23, 1: 4, 2: 7, 3: 1, 4: 0}",0
587,False,"{'a': 0.5, 'e': 0.817547124842473}",25,8,-23.029667735642096,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 0}",1
588,False,"{'a': 0.5, 'e': 0.81694363571926}",20,0,-85.54685017444936,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
589,False,"{'a': 0.5, 'e': 0.8163392507171839}",25,3,-56.57180309167328,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 1}",1
590,False,"{'a': 0.5, 'e': 0.8157339704990274}",30,12,-139.54246292584608,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 3}",1
591,False,"{'a': 0.5, 'e': 0.8151277957285542}",20,0,-80.88032285168381,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
592,False,"{'a': 0.5, 'e': 0.8145207270705094}",20,0,-24.895177484241987,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
593,False,"{'a': 0.5, 'e': 0.8139127651906182}",25,0,-73.40475582666566,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 0}",0
594,False,"{'a': 0.5, 'e': 0.8133039107555851}",20,0,-134.5228403859925,"{0: 10, 1: 1, 2: 6, 3: 2, 4: 1}",0
595,False,"{'a': 0.5, 'e': 0.812694164433094}",25,0,-58.57216621878352,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
596,False,"{'a': 0.5, 'e': 0.8120835268918063}",25,0,-94.76597890303091,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
597,False,"{'a': 0.5, 'e': 0.8114719988013609}",20,0,-18.98067102562916,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
598,False,"{'a': 0.5, 'e': 0.8108595808323735}",20,0,-85.11776147998546,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
599,False,"{'a': 0.5, 'e': 0.8102462736564353}",25,12,3.299379034399227,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
600,False,"{'a': 0.5, 'e': 0.809632077946113}",25,0,-68.72195479168533,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
601,False,"{'a': 0.5, 'e': 0.8090169943749475}",20,0,-40.35731746425741,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
602,False,"{'a': 0.5, 'e': 0.8084010236174531}",20,0,-52.512226425239646,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
603,False,"{'a': 0.5, 'e': 0.8077841663491175}",20,0,-78.52349711139362,"{0: 10, 1: 2, 2: 8, 3: 0, 4: 0}",0
604,False,"{'a': 0.5, 'e': 0.8071664232464003}",30,0,-59.675842541972315,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
605,False,"{'a': 0.5, 'e': 0.8065477949867325}",35,0,-123.25790213990574,"{0: 19, 1: 5, 2: 10, 3: 1, 4: 0}",0
606,False,"{'a': 0.5, 'e': 0.8059282822485158}",35,7,-194.38590487294405,"{0: 12, 1: 4, 2: 9, 3: 1, 4: 2}",1
607,False,"{'a': 0.5, 'e': 0.805307885711122}",25,10,-99.68510132663492,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 2}",1
608,False,"{'a': 0.5, 'e': 0.8046866060548918}",30,8,-68.65111103107914,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 1}",1
609,False,"{'a': 0.5, 'e': 0.8040644439611347}",30,4,-96.87427090554155,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 1}",1
610,False,"{'a': 0.5, 'e': 0.8034414001121276}",20,0,-73.80710007662655,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
611,False,"{'a': 0.5, 'e': 0.8028174751911146}",30,0,-174.02413632336172,"{0: 18, 1: 2, 2: 4, 3: 5, 4: 1}",0
612,False,"{'a': 0.5, 'e': 0.8021926698823056}",25,0,-30.467682978802753,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
613,False,"{'a': 0.5, 'e': 0.8015669848708766}",20,0,-49.54539984365763,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
614,False,"{'a': 0.5, 'e': 0.8009404208429677}",20,0,-145.5430307493806,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
615,False,"{'a': 0.5, 'e': 0.8003129784856832}",20,0,-138.76406156781684,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
616,False,"{'a': 0.5, 'e': 0.7996846584870906}",25,0,-62.20769516225711,"{0: 18, 1: 3, 2: 1, 3: 3, 4: 0}",0
617,False,"{'a': 0.5, 'e': 0.7990554615362198}",30,0,-162.78702734080483,"{0: 17, 1: 3, 2: 7, 3: 1, 4: 2}",0
618,False,"{'a': 0.5, 'e': 0.7984253883230624}",30,0,-37.81019416620336,"{0: 23, 1: 1, 2: 6, 3: 0, 4: 0}",0
619,False,"{'a': 0.5, 'e': 0.797794439538571}",20,0,-27.295983658278,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
620,False,"{'a': 0.5, 'e': 0.7971626158746583}",20,0,-46.634364850921514,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
621,False,"{'a': 0.5, 'e': 0.7965299180241963}",30,0,-90.4617549342075,"{0: 21, 1: 0, 2: 8, 3: 0, 4: 1}",0
622,False,"{'a': 0.5, 'e': 0.7958963466810158}",20,10,-10.870747741569314,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
623,False,"{'a': 0.5, 'e': 0.7952619025399057}",20,0,-97.06359381483834,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
624,False,"{'a': 0.5, 'e': 0.7946265862966114}",20,1,-31.86625535322638,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 0}",1
625,False,"{'a': 0.5, 'e': 0.7939903986478354}",25,0,-157.24808975026886,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
626,False,"{'a': 0.5, 'e': 0.7933533402912352}",25,0,-65.68975838562292,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
627,False,"{'a': 0.5, 'e': 0.7927154119254236}",30,0,-157.00718924821396,"{0: 19, 1: 2, 2: 5, 3: 2, 4: 2}",0
628,False,"{'a': 0.5, 'e': 0.792076614249967}",20,0,-128.23404445913403,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
629,False,"{'a': 0.5, 'e': 0.7914369479653858}",25,0,-61.06679852372273,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
630,False,"{'a': 0.5, 'e': 0.7907964137731521}",25,8,-32.06274529814158,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 0}",1
631,False,"{'a': 0.5, 'e': 0.7901550123756904}",25,3,-83.69454330590159,"{0: 15, 1: 1, 2: 4, 3: 1, 4: 1}",1
632,False,"{'a': 0.5, 'e': 0.7895127444763759}",20,0,-107.7397246332209,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
633,False,"{'a': 0.5, 'e': 0.7888696107795341}",20,0,-62.02885810927903,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
634,False,"{'a': 0.5, 'e': 0.7882256119904401}",25,14,-12.77698331631043,"{0: 8, 1: 2, 2: 0, 3: 1, 4: 0}",1
635,False,"{'a': 0.5, 'e': 0.7875807488153173}",20,0,-118.48213625731232,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
636,False,"{'a': 0.5, 'e': 0.7869350219613374}",25,0,-39.07373039467207,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
637,False,"{'a': 0.5, 'e': 0.7862884321366189}",20,0,-101.79104263929891,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
638,False,"{'a': 0.5, 'e': 0.7856409800502271}",20,0,-73.87632860837732,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
639,False,"{'a': 0.5, 'e': 0.7849926664121722}",25,2,-43.920782545194186,"{0: 18, 1: 3, 2: 1, 3: 0, 4: 1}",1
640,False,"{'a': 0.5, 'e': 0.78434349193341}",20,15,-7.480453880703461,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
641,False,"{'a': 0.5, 'e': 0.7836934573258398}",25,1,-131.37848146551934,"{0: 14, 1: 1, 2: 7, 3: 0, 4: 2}",1
642,False,"{'a': 0.5, 'e': 0.7830425633023042}",25,12,-25.11142454739347,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 0}",1
643,False,"{'a': 0.5, 'e': 0.7823908105765881}",25,0,-132.28922939715875,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
644,False,"{'a': 0.5, 'e': 0.7817381998634186}",30,15,-25.960216072961053,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
645,False,"{'a': 0.5, 'e': 0.7810847318784633}",35,5,-165.51913978970944,"{0: 17, 1: 4, 2: 5, 3: 2, 4: 2}",1
646,False,"{'a': 0.5, 'e': 0.7804304073383297}",20,0,-138.10032754787957,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
647,False,"{'a': 0.5, 'e': 0.7797752269605652}",30,4,-2.34258193351726,"{0: 23, 1: 1, 2: 1, 3: 1, 4: 0}",1
648,False,"{'a': 0.5, 'e': 0.7791191914636554}",20,2,-78.0604379187725,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 1}",1
649,False,"{'a': 0.5, 'e': 0.7784623015670235}",20,0,-130.9157174425352,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
650,False,"{'a': 0.5, 'e': 0.7778045579910298}",20,0,-67.1163089744857,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
651,False,"{'a': 0.5, 'e': 0.7771459614569709}",20,0,-55.69276080271783,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
652,False,"{'a': 0.5, 'e': 0.7764865126870786}",25,12,-86.11432919959432,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 2}",1
653,False,"{'a': 0.5, 'e': 0.7758262124045194}",25,0,-16.859842269674196,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
654,False,"{'a': 0.5, 'e': 0.7751650613333934}",20,0,-145.98675693198192,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 3}",0
655,False,"{'a': 0.5, 'e': 0.7745030601987338}",20,0,-70.86586746926405,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
656,False,"{'a': 0.5, 'e': 0.7738402097265062}",20,0,-91.86340866693291,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
657,False,"{'a': 0.5, 'e': 0.7731765106436073}",25,0,-84.65782578529964,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
658,False,"{'a': 0.5, 'e': 0.7725119636778645}",20,0,-82.41658320158461,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
659,False,"{'a': 0.5, 'e': 0.771846569558035}",20,8,-65.6444992621616,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 1}",1
660,False,"{'a': 0.5, 'e': 0.7711803290138052}",20,0,-101.76916666186007,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
661,False,"{'a': 0.5, 'e': 0.7705132427757893}",20,3,7.3232478886944286,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
662,False,"{'a': 0.5, 'e': 0.7698453115755293}",25,0,-86.55769055479654,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
663,False,"{'a': 0.5, 'e': 0.7691765361454936}",20,10,3.5609813177431136,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
664,False,"{'a': 0.5, 'e': 0.7685069172190766}",20,0,-34.19696553215813,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
665,False,"{'a': 0.5, 'e': 0.7678364555305974}",30,4,-82.91532984647738,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 1}",1
666,False,"{'a': 0.5, 'e': 0.7671651518152997}",25,15,-67.26107357992151,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 1}",1
667,False,"{'a': 0.5, 'e': 0.7664930068093498}",20,10,-68.98925538853291,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 1}",1
668,False,"{'a': 0.5, 'e': 0.7658200212498377}",25,0,-107.03785342271419,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
669,False,"{'a': 0.5, 'e': 0.7651461958747742}",20,0,-5.466029976302398,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
670,False,"{'a': 0.5, 'e': 0.7644715314230915}",25,0,-76.39206086918115,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
671,False,"{'a': 0.5, 'e': 0.7637960286346422}",25,0,-74.83104925528164,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
672,False,"{'a': 0.5, 'e': 0.7631196882501976}",30,0,-60.67533946309292,"{0: 23, 1: 1, 2: 4, 3: 2, 4: 0}",0
673,False,"{'a': 0.5, 'e': 0.7624425110114479}",30,0,-165.93339305541062,"{0: 20, 1: 1, 2: 6, 3: 0, 4: 3}",0
674,False,"{'a': 0.5, 'e': 0.7617644976610011}",25,0,-181.65986596607272,"{0: 11, 1: 3, 2: 8, 3: 1, 4: 2}",0
675,False,"{'a': 0.5, 'e': 0.7610856489423818}",25,0,-37.364417190241056,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
676,False,"{'a': 0.5, 'e': 0.7604059656000309}",20,0,-85.03563667780033,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",1
677,False,"{'a': 0.5, 'e': 0.7597254483793047}",20,0,5.437639443925802,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
678,False,"{'a': 0.5, 'e': 0.7590440980264737}",20,0,-30.859302504832073,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
679,False,"{'a': 0.5, 'e': 0.758361915288722}",20,0,-59.47305726254412,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
680,False,"{'a': 0.5, 'e': 0.7576789009141465}",25,0,-183.46022708074162,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
681,False,"{'a': 0.5, 'e': 0.7569950556517564}",20,2,-48.59340799352808,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
682,False,"{'a': 0.5, 'e': 0.756310380251472}",25,0,-147.3666999033785,"{0: 13, 1: 4, 2: 5, 3: 1, 4: 2}",0
683,False,"{'a': 0.5, 'e': 0.7556248754641236}",25,19,1.0673014663531735,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.5, 'e': 0.7549385420414513}",25,0,-53.816058817777055,"{0: 15, 1: 6, 2: 4, 3: 0, 4: 0}",0
685,False,"{'a': 0.5, 'e': 0.7542513807361039}",25,20,7.474339561174634,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.5, 'e': 0.7535633923016379}",25,0,-65.66896737988299,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
687,False,"{'a': 0.5, 'e': 0.7528745774925171}",20,0,-86.6868610407892,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
688,False,"{'a': 0.5, 'e': 0.7521849370641115}",20,0,-22.125203337815407,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
689,False,"{'a': 0.5, 'e': 0.7514944717726961}",20,0,-30.286053170885847,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
690,False,"{'a': 0.5, 'e': 0.750803182375451}",25,0,-48.35527852520697,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
691,False,"{'a': 0.5, 'e': 0.7501110696304595}",25,0,-116.19179306753061,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
692,False,"{'a': 0.5, 'e': 0.7494181342967086}",25,0,-73.49148843559152,"{0: 16, 1: 1, 2: 7, 3: 1, 4: 0}",0
693,False,"{'a': 0.5, 'e': 0.7487243771340862}",20,0,-56.86075207867736,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
694,False,"{'a': 0.5, 'e': 0.7480297989033825}",30,16,-2.9517393360488633,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
695,False,"{'a': 0.5, 'e': 0.7473344003662876}",20,0,-49.357632373090745,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
696,False,"{'a': 0.5, 'e': 0.7466381822853914}",20,0,7.79250489462263,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
697,False,"{'a': 0.5, 'e': 0.7459411454241822}",25,13,9.039933143936462,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.5, 'e': 0.7452432905470463}",25,6,-41.41646453246596,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 0}",1
699,False,"{'a': 0.5, 'e': 0.7445446184192674}",30,4,-100.70854002280723,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 2}",1
700,False,"{'a': 0.5, 'e': 0.7438451298070251}",20,0,8.30664155019568,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
701,False,"{'a': 0.5, 'e': 0.7431448254773944}",20,9,-5.994168156720622,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
702,False,"{'a': 0.5, 'e': 0.7424437061983444}",30,0,5.207832043079752,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
703,False,"{'a': 0.5, 'e': 0.7417417727387392}",25,0,-162.67154138701147,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 4}",0
704,False,"{'a': 0.5, 'e': 0.7410390258683344}",20,0,-55.02368737868611,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
705,False,"{'a': 0.5, 'e': 0.7403354663577781}",25,0,-39.84090509393687,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
706,False,"{'a': 0.5, 'e': 0.7396310949786097}",30,0,-109.7949563492641,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
707,False,"{'a': 0.5, 'e': 0.7389259125032588}",20,4,-30.901179397949367,"{0: 13, 1: 0, 2: 1, 3: 2, 4: 0}",1
708,False,"{'a': 0.5, 'e': 0.7382199197050443}",30,17,-32.416423402125226,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 0}",1
709,False,"{'a': 0.5, 'e': 0.7375131173581739}",20,0,-129.47734383846088,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
710,False,"{'a': 0.5, 'e': 0.7368055062377432}",35,0,-20.268832607540986,"{0: 29, 1: 2, 2: 3, 3: 1, 4: 0}",0
711,False,"{'a': 0.5, 'e': 0.7360970871197344}",25,7,-45.817510312846416,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
712,False,"{'a': 0.5, 'e': 0.7353878607810159}",25,0,-78.89661055448671,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
713,False,"{'a': 0.5, 'e': 0.7346778279993414}",30,0,-70.48892264152624,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
714,False,"{'a': 0.5, 'e': 0.7339669895533489}",30,0,-107.69530667406691,"{0: 20, 1: 1, 2: 7, 3: 1, 4: 1}",0
715,False,"{'a': 0.5, 'e': 0.7332553462225601}",25,0,-42.846301688759326,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
716,False,"{'a': 0.5, 'e': 0.7325428987873788}",20,0,-63.47902952620576,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
717,False,"{'a': 0.5, 'e': 0.7318296480290912}",20,9,-12.975294809912679,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
718,False,"{'a': 0.5, 'e': 0.7311155947298641}",20,0,-25.71687422859244,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
719,False,"{'a': 0.5, 'e': 0.7304007396727447}",30,11,-177.97066260510638,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 4}",1
720,False,"{'a': 0.5, 'e': 0.729685083641659}",20,0,-73.0348611182439,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
721,False,"{'a': 0.5, 'e': 0.7289686274214116}",30,0,-93.33337307103758,"{0: 19, 1: 3, 2: 6, 3: 2, 4: 0}",0
722,False,"{'a': 0.5, 'e': 0.7282513717976846}",20,0,-44.04923854778765,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
723,False,"{'a': 0.5, 'e': 0.7275333175570369}",30,0,-73.39982542560716,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
724,False,"{'a': 0.5, 'e': 0.7268144654869028}",30,0,-146.5109635993652,"{0: 17, 1: 3, 2: 7, 3: 2, 4: 1}",0
725,False,"{'a': 0.5, 'e': 0.7260948163755919}",20,0,-28.81515253684102,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
726,False,"{'a': 0.5, 'e': 0.7253743710122876}",25,0,-26.336891054863795,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
727,False,"{'a': 0.5, 'e': 0.7246531301870466}",20,2,-37.724900650899144,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 0}",1
728,False,"{'a': 0.5, 'e': 0.723931094690798}",20,4,14.599466678918994,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
729,False,"{'a': 0.5, 'e': 0.723208265315342}",20,0,-132.89052030552244,"{0: 11, 1: 0, 2: 5, 3: 3, 4: 1}",0
730,False,"{'a': 0.5, 'e': 0.7224846428533499}",25,0,-119.76319721438098,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
731,False,"{'a': 0.5, 'e': 0.7217602280983622}",30,0,-93.82753081762105,"{0: 20, 1: 3, 2: 6, 3: 0, 4: 1}",0
732,False,"{'a': 0.5, 'e': 0.7210350218447887}",35,0,-0.3972042275904535,"{0: 32, 1: 1, 2: 1, 3: 1, 4: 0}",0
733,False,"{'a': 0.5, 'e': 0.7203090248879069}",20,13,-1.6251780148409667,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
734,False,"{'a': 0.5, 'e': 0.7195822380238616}",35,18,-100.54980098787466,"{0: 9, 1: 1, 2: 5, 3: 1, 4: 1}",1
735,False,"{'a': 0.5, 'e': 0.7188546620496633}",35,5,-30.86579074505548,"{0: 24, 1: 1, 2: 4, 3: 1, 4: 0}",1
